year,name,price
2012,NIKE LUNARGLIDE+ 4 ,145
2012,NIKE FREE RUN 3 HYBRID ,130
2012,JORDAN SPIZIKE ,210
2012,"NIKE HYPERDUNK+ iD SPORT PACK
",290
2012,"NIKE LUNARGLIDE+ 4
",110
2012,"NIKE LUNARGLIDE+ 4 PREMIUM
",120
2012,"NIKE FREE RUN+ 3
",100
2012,"NIKE AIR MAX+ 2012
",170
2012,"NIKE HYPERDUNK+ SPORT PACK
",250
2012,"NIKE HYPERDUNK
",140
2012,"LEBRON 9 PS ELITE
",250
2012,"NIKE ZOOM KOBE VII SYSTEM ELITE
",200
2012,"NIKE ROSHE RUN
",70
2012,"NIKE AIR FORCE 1 07
",90
2012,"NIKE AIR MAX 90
",100
2012,"NIKE DUNK HIGH
",85
2012,"NIKE LUNARTR1+ SPORT PACK
",235
2012,"NIKE LUNARTR1
",120
2012,"NIKE FREE TR3 5.0
",90
2012,"NIKE FREE HAVEN 3.0
",100
2012,"NIKE VAPOR TALON ELITE LOW TD
",140
2012,"NIKE ALPHA SPEED
",90
2012,"NIKE VAPOR PRO THREE-QUARTER TD
",95
2012,"NIKE VAPOR TALON ELITE THREE-QUARTER TD
",150
2012,"NIKE MERCURIAL VAPOR VIII
",220
2012,"NIKE CTR360 MAESTRI II
",190
2012,"NIKE TIEMPO LEGEND IV
",160
2012,"NIKE T90 LASER IV KL
",220
2012,"NIKE MAVRK MID 3
",85
2012,"NIKE ZOOM PAUL RODRIGUEZ 2.5
",78
2012,"NIKE 6.0 BRAATA LR PREMIUM MID
",85
2012,"NIKE 6.0 MAVRK CANVAS
",65
2013,Nike Air Max+ 2013,180
2013,Nike Air Max+ 2013 iD,220
2013,LeBron X,180
2013,LeBron X iD,230
2013,Nike Flyknit Lunar1+,160
2013,Nike Flyknit Lunar1+ iD,200
2013,Nike Flyknit Lunar1+ iD,200
2013,Nike Free 5.0+,100
2013,Nike Free 5.0+ iD,135
2013,Nike Air Max+ 2013,180
2013,Nike Air Max+ 2013 iD,220
2013,Nike Free 5.0+,100
2013,Nike Free 5.0+ iD,135
2013,Nike Dri-FIT Flat-Front Tech,80
2013,Nike Free Trainer 5.0,95
2013,Nike Free Trainer 5.0 iD,135
2013,Nike CTR360 Maestri III FG,200
2013,Nike Tiempo Legend IV FG,160
2013,Nike Tiempo Legend IV iD,190
2013,Nike Air Force 1 07,90
2013,Nike Air Force 1 Low Premium iD,190
2013,Nike Zoom Vapor 9 Tour,130
2013,Nike Zoom Vapor 9 Tour iD Grass,165
2013,Nike Zoom Vapor 9 Tour iD Hard Court,165
2013,Nike Zoom Vapor 9 Tour iD Clay,165
2013,Nike Studio Wrap Pack,110
2013,Nike Air Max Courtballistec 4.3,130
2013,Nike Air Max LeBron X Low,165
2013,Nike Zoom Courtlite 3,80
2013,Nike Free Trainer 7.0,110
2013,Nike Free 3.0,110
2013,Nike Free 3.0 iD,135
2013,Nike Free 3.0 iD,135
2013,Jordan Spizike iD,210
2013,Nike Flyknit Lunar1+,160
2013,Nike Flyknit Lunar1+ iD,200
2013,Nike Flyknit Lunar1+ iD,200
2013,Nike LunarGlide+ 4,110
2013,Nike Mercurial Vapor IX FG,225
2013,Nike Mercurial Vapor IX FG iD,265
2013,Nike City Court VII,60
2013,Nike Air Max+ 2013 Premium,190
2013,Nike Free Trainer 3.0,110
2013,Nike Lunar Hyperdunk 2012,140
2013,Nike Hyperdunk iD,180
2013,Nike LunarEclipse+ 3,135
2013,LeBron X PS Elite,260
2013,LeBron X PS Elite,260
2013,LeBron X PS Elite,260
2013,LeBron X P.S. Elite iD,310
2013,Nike Dunk Sky Hi Print,120
2013,KD V Elite,180
2013,Nike LunarGlide+ 4,110
2014,Kobe 8 System GUMBO iD,195
2014,Nike Free 5.0+ iD,135
2014,Nike Free TR 4 iD,140
2014,KD VI GUMBO iD,195
2014,LeBron 11 GUMBO iD,265
2014,Nike Flyknit Lunar2,150
2014,Nike Flyknit Air Max,225
2014,LeBron 11,200
2014,Nike Zoom Kobe Venomenon 4,120
2014,Kobe 8 System,160
2014,Nike Flyknit Air Max,225
2014,Nike Free TR 4 iD,140
2014,Nike Studio Wrap Pack,110
2014,Nike Dunk Sky Hi Print,125
2014,Nike Air Max Lunar90,130
2014,Nike Air Max 2014,145
2014,LeBron 11,140
2014,Nike Free 5.0 LE (3.5y-7y),87
2014,Nike Air Pegasus+ 30,75
2014,Nike Lunar Sprint LE,100
2014,Nike Free 5.0,82
2014,Nike Tailwind 6,100
2014,Nike Air Max 2014,145
2014,Nike Air Pegasus+ 30,75
2014,Nike Roshe Run,60
2015,Nike Free 3.0 Flyknit,140
2015,Nike Free 4.0 Flyknit,120
2015,Nike Free 4.0 Flyknit iD,160
2015,Nike Free 4.0 iD,140
